identifier,date,download
oai:EA:id:1405,2018-07-02T04:43:50Z,https://eartharxiv.org/repository/object/1405/download/3159/
oai:EA:id:1404,2018-07-02T04:43:53Z,https://eartharxiv.org/repository/object/1404/download/3158/
oai:EA:id:1403,2018-07-02T04:43:54Z,https://eartharxiv.org/repository/object/1403/download/3157/
oai:EA:id:1402,2018-07-02T04:45:23Z,https://eartharxiv.org/repository/object/1402/download/3156/
oai:EA:id:1401,2020-06-10T05:43:56Z,https://eartharxiv.org/repository/object/1401/download/3149/
oai:EA:id:1400,2019-02-04T13:05:31Z,https://eartharxiv.org/repository/object/1400/download/3146/
oai:EA:id:1399,2018-07-02T04:45:30Z,https://eartharxiv.org/repository/object/1399/download/3145/
oai:EA:id:1398,2018-07-02T06:32:06Z,https://eartharxiv.org/repository/object/1398/download/3143/
oai:EA:id:1397,2020-07-06T10:30:28Z,https://eartharxiv.org/repository/object/1397/download/3141/
oai:EA:id:1396,2018-07-02T06:32:06Z,https://eartharxiv.org/repository/object/1396/download/3140/
oai:EA:id:1395,2018-07-02T06:32:06Z,https://eartharxiv.org/repository/object/1395/download/3139/
oai:EA:id:1394,2019-02-13T11:43:41Z,https://eartharxiv.org/repository/object/1394/download/3137/
oai:EA:id:1393,2018-07-02T04:48:05Z,https://eartharxiv.org/repository/object/1393/download/3136/
oai:EA:id:1392,2018-07-02T04:48:06Z,https://eartharxiv.org/repository/object/1392/download/3134/
oai:EA:id:1391,2018-07-02T04:48:10Z,https://eartharxiv.org/repository/object/1391/download/3133/
oai:EA:id:1390,2018-07-02T04:48:07Z,https://eartharxiv.org/repository/object/1390/download/3132/
oai:EA:id:1389,2018-07-02T04:48:08Z,https://eartharxiv.org/repository/object/1389/download/3131/
oai:EA:id:1388,2018-07-02T04:48:11Z,https://eartharxiv.org/repository/object/1388/download/3128/
oai:EA:id:1387,2018-07-02T04:48:12Z,https://eartharxiv.org/repository/object/1387/download/3127/
oai:EA:id:1386,2018-10-23T23:24:22Z,https://eartharxiv.org/repository/object/1386/download/3124/
oai:EA:id:1385,2018-07-02T04:48:12Z,https://eartharxiv.org/repository/object/1385/download/3123/
oai:EA:id:1384,2018-07-02T04:48:47Z,https://eartharxiv.org/repository/object/1384/download/3122/
oai:EA:id:1383,2018-07-02T04:48:47Z,https://eartharxiv.org/repository/object/1383/download/3121/
oai:EA:id:1382,2018-07-02T04:48:48Z,https://eartharxiv.org/repository/object/1382/download/3120/
oai:EA:id:1381,2018-07-02T04:48:49Z,https://eartharxiv.org/repository/object/1381/download/3119/
oai:EA:id:1380,2018-07-02T04:48:51Z,https://eartharxiv.org/repository/object/1380/download/3118/
oai:EA:id:1379,2018-07-02T04:48:54Z,https://eartharxiv.org/repository/object/1379/download/3116/
oai:EA:id:1378,2018-07-02T04:48:43Z,https://eartharxiv.org/repository/object/1378/download/3115/
oai:EA:id:1377,2019-01-09T08:12:41Z,https://eartharxiv.org/repository/object/1377/download/3110/
oai:EA:id:1376,2018-07-02T04:48:44Z,https://eartharxiv.org/repository/object/1376/download/3109/
oai:EA:id:1375,2018-07-02T04:48:45Z,https://eartharxiv.org/repository/object/1375/download/3108/
oai:EA:id:1409,2018-07-02T04:43:47Z,https://eartharxiv.org/repository/object/1409/download/6238/
oai:EA:id:1374,2018-12-01T14:47:59Z,https://eartharxiv.org/repository/object/1374/download/3105/
oai:EA:id:1373,2018-07-02T04:48:47Z,https://eartharxiv.org/repository/object/1373/download/3104/
oai:EA:id:1372,2020-01-10T06:26:49Z,https://eartharxiv.org/repository/object/1372/download/3100/
oai:EA:id:1371,2018-07-02T04:48:49Z,https://eartharxiv.org/repository/object/1371/download/3098/
oai:EA:id:1370,2018-07-02T04:48:50Z,https://eartharxiv.org/repository/object/1370/download/3097/
oai:EA:id:1368,2018-07-02T04:50:02Z,https://eartharxiv.org/repository/object/1368/download/3091/
oai:EA:id:1369,2019-05-31T00:48:23Z,https://eartharxiv.org/repository/object/1369/download/3092/
oai:EA:id:1367,2018-12-27T17:58:16Z,https://eartharxiv.org/repository/object/1367/download/3089/
oai:EA:id:1366,2019-01-18T03:47:35Z,https://eartharxiv.org/repository/object/1366/download/3085/
oai:EA:id:1365,2018-07-02T04:50:28Z,https://eartharxiv.org/repository/object/1365/download/3084/
oai:EA:id:1364,2018-07-02T04:50:30Z,https://eartharxiv.org/repository/object/1364/download/3083/
oai:EA:id:1363,2018-07-02T04:50:30Z,https://eartharxiv.org/repository/object/1363/download/3082/
oai:EA:id:1362,2018-09-09T23:17:21Z,https://eartharxiv.org/repository/object/1362/download/3077/
oai:EA:id:1361,2019-01-15T10:30:45Z,https://eartharxiv.org/repository/object/1361/download/3075/
oai:EA:id:1360,2018-07-02T04:51:05Z,https://eartharxiv.org/repository/object/1360/download/3074/
oai:EA:id:1359,2018-07-02T04:51:06Z,https://eartharxiv.org/repository/object/1359/download/3073/
oai:EA:id:1358,2018-07-02T04:51:06Z,https://eartharxiv.org/repository/object/1358/download/3072/
oai:EA:id:1356,2018-07-02T04:51:09Z,https://eartharxiv.org/repository/object/1356/download/3068/
oai:EA:id:1357,2018-07-02T04:51:09Z,https://eartharxiv.org/repository/object/1357/download/3069/
oai:EA:id:1355,2018-11-21T08:02:45Z,https://eartharxiv.org/repository/object/1355/download/3065/
oai:EA:id:1354,2018-07-02T04:51:11Z,https://eartharxiv.org/repository/object/1354/download/3064/
oai:EA:id:1353,2018-07-02T04:51:12Z,https://eartharxiv.org/repository/object/1353/download/3063/
oai:EA:id:1351,2019-09-25T12:05:59Z,https://eartharxiv.org/repository/object/1351/download/3059/
oai:EA:id:1352,2018-07-02T04:51:25Z,https://eartharxiv.org/repository/object/1352/download/3062/
oai:EA:id:1350,2018-11-10T12:05:00Z,https://eartharxiv.org/repository/object/1350/download/3051/
oai:EA:id:1349,2018-07-02T04:51:32Z,https://eartharxiv.org/repository/object/1349/download/3050/
oai:EA:id:1348,2019-05-08T04:39:08Z,https://eartharxiv.org/repository/object/1348/download/3046/
oai:EA:id:1347,2018-07-02T04:53:04Z,https://eartharxiv.org/repository/object/1347/download/3045/
oai:EA:id:1346,2019-08-06T08:04:50Z,https://eartharxiv.org/repository/object/1346/download/3043/
oai:EA:id:1345,2019-06-20T08:32:21Z,https://eartharxiv.org/repository/object/1345/download/3038/
oai:EA:id:1344,2018-07-02T04:53:07Z,https://eartharxiv.org/repository/object/1344/download/3037/
oai:EA:id:1343,2018-07-02T04:53:08Z,https://eartharxiv.org/repository/object/1343/download/3035/
oai:EA:id:1342,2018-11-12T11:44:16Z,https://eartharxiv.org/repository/object/1342/download/3033/
oai:EA:id:1341,2019-03-05T12:08:16Z,https://eartharxiv.org/repository/object/1341/download/3030/
oai:EA:id:1340,2018-07-02T04:53:27Z,https://eartharxiv.org/repository/object/1340/download/3029/
oai:EA:id:1339,2019-07-30T07:54:28Z,https://eartharxiv.org/repository/object/1339/download/3024/
oai:EA:id:1338,2018-07-02T04:53:28Z,https://eartharxiv.org/repository/object/1338/download/3023/
oai:EA:id:1337,2018-07-02T04:53:28Z,https://eartharxiv.org/repository/object/1337/download/3022/
oai:EA:id:1336,2019-08-19T16:17:33Z,https://eartharxiv.org/repository/object/1336/download/3019/
oai:EA:id:1335,2018-07-02T06:33:08Z,https://eartharxiv.org/repository/object/1335/download/3017/
oai:EA:id:1334,2018-07-02T06:33:11Z,https://eartharxiv.org/repository/object/1334/download/3016/
oai:EA:id:1333,2019-05-07T16:50:04Z,https://eartharxiv.org/repository/object/1333/download/3014/
oai:EA:id:1332,2018-07-02T06:33:15Z,https://eartharxiv.org/repository/object/1332/download/3013/
oai:EA:id:1331,2018-09-19T17:08:05Z,https://eartharxiv.org/repository/object/1331/download/3012/
oai:EA:id:1330,2018-07-02T06:33:17Z,https://eartharxiv.org/repository/object/1330/download/3011/
oai:EA:id:1329,2018-07-02T06:33:17Z,https://eartharxiv.org/repository/object/1329/download/3010/
oai:EA:id:1328,2018-07-02T04:53:44Z,https://eartharxiv.org/repository/object/1328/download/3009/
oai:EA:id:1327,2018-07-02T04:53:49Z,https://eartharxiv.org/repository/object/1327/download/3008/
oai:EA:id:1326,2018-09-18T16:03:40Z,https://eartharxiv.org/repository/object/1326/download/3005/
oai:EA:id:1324,2018-07-02T04:54:43Z,https://eartharxiv.org/repository/object/1324/download/3000/
oai:EA:id:1325,2018-10-17T13:35:10Z,https://eartharxiv.org/repository/object/1325/download/3001/
oai:EA:id:1323,2018-07-02T04:54:45Z,https://eartharxiv.org/repository/object/1323/download/2999/
oai:EA:id:1321,2018-07-02T04:54:46Z,https://eartharxiv.org/repository/object/1321/download/2995/
oai:EA:id:1320,2019-04-23T12:46:00Z,https://eartharxiv.org/repository/object/1320/download/2994/
oai:EA:id:1319,2018-07-02T04:54:49Z,https://eartharxiv.org/repository/object/1319/download/2993/
oai:EA:id:1318,2018-12-19T04:15:48Z,https://eartharxiv.org/repository/object/1318/download/2991/
oai:EA:id:1322,2019-03-12T02:22:23Z,https://eartharxiv.org/repository/object/1322/download/2997/
oai:EA:id:1316,2018-07-02T04:55:48Z,https://eartharxiv.org/repository/object/1316/download/2988/
oai:EA:id:1315,2019-02-17T23:52:10Z,https://eartharxiv.org/repository/object/1315/download/2983/
oai:EA:id:1314,2018-07-02T04:55:49Z,https://eartharxiv.org/repository/object/1314/download/2982/
oai:EA:id:1313,2019-02-19T13:21:52Z,https://eartharxiv.org/repository/object/1313/download/2980/
oai:EA:id:1317,2018-07-02T04:55:42Z,https://eartharxiv.org/repository/object/1317/download/2989/
oai:EA:id:1311,2018-07-02T04:56:42Z,https://eartharxiv.org/repository/object/1311/download/2977/
oai:EA:id:1310,2018-09-27T08:54:37Z,https://eartharxiv.org/repository/object/1310/download/2976/
oai:EA:id:1309,2018-07-10T21:33:21Z,https://eartharxiv.org/repository/object/1309/download/2974/
oai:EA:id:1308,2018-07-02T04:56:44Z,https://eartharxiv.org/repository/object/1308/download/2972/
oai:EA:id:1307,2018-07-02T04:56:46Z,https://eartharxiv.org/repository/object/1307/download/2971/
oai:EA:id:1306,2018-07-02T04:56:46Z,https://eartharxiv.org/repository/object/1306/download/2970/
oai:EA:id:1305,2018-10-07T17:35:38Z,https://eartharxiv.org/repository/object/1305/download/2969/
oai:EA:id:1302,2019-03-06T07:57:08Z,https://eartharxiv.org/repository/object/1302/download/2964/
oai:EA:id:1301,2018-07-02T04:56:47Z,https://eartharxiv.org/repository/object/1301/download/2963/
oai:EA:id:1304,2019-07-30T07:55:20Z,https://eartharxiv.org/repository/object/1304/download/2967/
oai:EA:id:1312,2018-07-02T04:56:42Z,https://eartharxiv.org/repository/object/1312/download/2978/
oai:EA:id:1303,2018-07-02T04:56:46Z,https://eartharxiv.org/repository/object/1303/download/2965/
oai:EA:id:1300,2019-06-10T15:37:36Z,https://eartharxiv.org/repository/object/1300/download/2962/
oai:EA:id:1299,2019-03-27T04:33:07Z,https://eartharxiv.org/repository/object/1299/download/2960/
oai:EA:id:1298,2018-07-02T04:57:49Z,https://eartharxiv.org/repository/object/1298/download/2959/
oai:EA:id:1297,2018-07-02T21:39:45Z,https://eartharxiv.org/repository/object/1297/download/2958/
oai:EA:id:1296,2018-12-05T03:50:21Z,https://eartharxiv.org/repository/object/1296/download/2957/
oai:EA:id:1294,2019-01-08T08:50:37Z,https://eartharxiv.org/repository/object/1294/download/2954/
oai:EA:id:1293,2018-07-02T07:45:18Z,https://eartharxiv.org/repository/object/1293/download/2952/
oai:EA:id:1292,2018-07-02T14:04:25Z,https://eartharxiv.org/repository/object/1292/download/2951/
oai:EA:id:1295,2018-07-02T05:10:15Z,https://eartharxiv.org/repository/object/1295/download/2956/
oai:EA:id:1291,2018-07-02T07:17:26Z,https://eartharxiv.org/repository/object/1291/download/2950/
oai:EA:id:1290,2018-07-02T12:26:29Z,https://eartharxiv.org/repository/object/1290/download/2949/
oai:EA:id:1289,2018-07-05T08:01:38Z,https://eartharxiv.org/repository/object/1289/download/2947/
oai:EA:id:1288,2018-07-05T08:02:03Z,https://eartharxiv.org/repository/object/1288/download/2946/
oai:EA:id:1285,2018-07-07T04:55:50Z,https://eartharxiv.org/repository/object/1285/download/2940/
oai:EA:id:1286,2018-09-28T14:17:15Z,https://eartharxiv.org/repository/object/1286/download/2941/
oai:EA:id:1284,2019-01-11T03:43:01Z,https://eartharxiv.org/repository/object/1284/download/2937/
oai:EA:id:1283,2018-07-13T01:45:28Z,https://eartharxiv.org/repository/object/1283/download/2936/
oai:EA:id:1282,2018-07-13T01:46:48Z,https://eartharxiv.org/repository/object/1282/download/2935/
oai:EA:id:1281,2018-07-25T04:39:42Z,https://eartharxiv.org/repository/object/1281/download/2934/
oai:EA:id:1280,2018-07-10T08:26:48Z,https://eartharxiv.org/repository/object/1280/download/2931/
oai:EA:id:1279,2018-11-12T07:18:33Z,https://eartharxiv.org/repository/object/1279/download/2929/
oai:EA:id:1278,2018-07-13T01:41:19Z,https://eartharxiv.org/repository/object/1278/download/2928/
oai:EA:id:1287,2018-11-30T09:55:09Z,https://eartharxiv.org/repository/object/1287/download/2943/
oai:EA:id:1277,2018-07-17T11:16:38Z,https://eartharxiv.org/repository/object/1277/download/2927/
oai:EA:id:1276,2020-07-10T15:42:34Z,https://eartharxiv.org/repository/object/1276/download/2926/
oai:EA:id:1275,2019-02-05T10:48:17Z,https://eartharxiv.org/repository/object/1275/download/2925/
oai:EA:id:1274,2018-07-21T02:47:50Z,https://eartharxiv.org/repository/object/1274/download/2924/
oai:EA:id:1273,2018-07-21T02:48:31Z,https://eartharxiv.org/repository/object/1273/download/2923/
oai:EA:id:1272,2019-08-29T16:09:58Z,https://eartharxiv.org/repository/object/1272/download/2918/
oai:EA:id:1271,2019-04-10T02:45:06Z,https://eartharxiv.org/repository/object/1271/download/2917/
oai:EA:id:1270,2018-12-24T02:25:16Z,https://eartharxiv.org/repository/object/1270/download/2916/
oai:EA:id:1269,2019-04-10T07:50:25Z,https://eartharxiv.org/repository/object/1269/download/2912/
oai:EA:id:1268,2018-08-01T05:48:14Z,https://eartharxiv.org/repository/object/1268/download/2909/
oai:EA:id:1264,2019-04-04T11:02:08Z,https://eartharxiv.org/repository/object/1264/download/2898/
oai:EA:id:1263,2019-04-14T04:59:00Z,https://eartharxiv.org/repository/object/1263/download/2896/
oai:EA:id:1262,2018-08-12T17:32:58Z,https://eartharxiv.org/repository/object/1262/download/2895/
oai:EA:id:1259,2019-08-15T09:17:16Z,https://eartharxiv.org/repository/object/1259/download/2890/
oai:EA:id:1258,2020-06-15T15:20:44Z,https://eartharxiv.org/repository/object/1258/download/2889/
oai:EA:id:1257,2018-08-12T17:32:34Z,https://eartharxiv.org/repository/object/1257/download/2888/
oai:EA:id:1256,2018-08-16T19:28:01Z,https://eartharxiv.org/repository/object/1256/download/2887/
oai:EA:id:1255,2019-02-21T01:03:37Z,https://eartharxiv.org/repository/object/1255/download/2884/
oai:EA:id:1254,2018-08-14T18:42:15Z,https://eartharxiv.org/repository/object/1254/download/2883/
oai:EA:id:1253,2018-11-08T00:37:14Z,https://eartharxiv.org/repository/object/1253/download/2882/
oai:EA:id:1252,2018-08-16T19:21:57Z,https://eartharxiv.org/repository/object/1252/download/2881/
oai:EA:id:1261,2018-08-15T09:55:46Z,https://eartharxiv.org/repository/object/1261/download/2894/
oai:EA:id:1267,2019-04-28T23:24:21Z,https://eartharxiv.org/repository/object/1267/download/2905/
oai:EA:id:1251,2018-08-24T19:58:28Z,https://eartharxiv.org/repository/object/1251/download/2880/
oai:EA:id:1250,2018-08-16T15:26:03Z,https://eartharxiv.org/repository/object/1250/download/2879/
oai:EA:id:1249,2019-06-13T04:01:56Z,https://eartharxiv.org/repository/object/1249/download/2876/
oai:EA:id:1248,2019-02-19T16:19:12Z,https://eartharxiv.org/repository/object/1248/download/2867/
oai:EA:id:1246,2018-08-23T06:48:26Z,https://eartharxiv.org/repository/object/1246/download/2863/
oai:EA:id:1245,2019-08-20T11:26:20Z,https://eartharxiv.org/repository/object/1245/download/2861/
oai:EA:id:1247,2019-05-16T06:53:59Z,https://eartharxiv.org/repository/object/1247/download/2864/
oai:EA:id:1244,2018-08-27T07:05:28Z,https://eartharxiv.org/repository/object/1244/download/2859/
oai:EA:id:1265,2020-01-27T01:12:25Z,https://eartharxiv.org/repository/object/1265/download/2900/
oai:EA:id:1239,2019-04-08T13:28:03Z,https://eartharxiv.org/repository/object/1239/download/2848/
oai:EA:id:1241,2018-08-28T13:40:05Z,https://eartharxiv.org/repository/object/1241/download/2853/
oai:EA:id:1243,2018-08-29T08:36:30Z,https://eartharxiv.org/repository/object/1243/download/2857/
oai:EA:id:1238,2018-12-20T17:03:05Z,https://eartharxiv.org/repository/object/1238/download/2846/
oai:EA:id:1234,2018-08-29T12:22:21Z,https://eartharxiv.org/repository/object/1234/download/2837/
oai:EA:id:1240,2018-08-30T06:32:32Z,https://eartharxiv.org/repository/object/1240/download/2851/
oai:EA:id:1232,2018-08-31T07:21:06Z,https://eartharxiv.org/repository/object/1232/download/2834/
oai:EA:id:1233,2018-08-31T07:06:11Z,https://eartharxiv.org/repository/object/1233/download/2835/
oai:EA:id:1236,2018-08-31T07:13:29Z,https://eartharxiv.org/repository/object/1236/download/2841/
oai:EA:id:1237,2019-01-14T22:56:58Z,https://eartharxiv.org/repository/object/1237/download/2843/
oai:EA:id:1235,2019-08-28T07:08:29Z,https://eartharxiv.org/repository/object/1235/download/2838/
oai:EA:id:1266,2018-09-07T08:48:13Z,https://eartharxiv.org/repository/object/1266/download/2903/
oai:EA:id:1229,2018-09-10T13:28:44Z,https://eartharxiv.org/repository/object/1229/download/2827/
oai:EA:id:1242,2018-09-10T13:53:09Z,https://eartharxiv.org/repository/object/1242/download/2855/
oai:EA:id:1226,2020-04-10T11:51:50Z,https://eartharxiv.org/repository/object/1226/download/2816/
oai:EA:id:1223,2019-02-22T15:06:10Z,https://eartharxiv.org/repository/object/1223/download/2808/
oai:EA:id:1228,2019-09-01T23:30:58Z,https://eartharxiv.org/repository/object/1228/download/2824/
oai:EA:id:1224,2018-09-20T07:41:30Z,https://eartharxiv.org/repository/object/1224/download/2810/
oai:EA:id:1218,2019-07-30T07:12:44Z,https://eartharxiv.org/repository/object/1218/download/2784/
oai:EA:id:1217,2018-09-20T13:17:07Z,https://eartharxiv.org/repository/object/1217/download/2782/
oai:EA:id:1215,2018-12-14T07:21:49Z,https://eartharxiv.org/repository/object/1215/download/2777/
oai:EA:id:1216,2018-09-23T06:00:30Z,https://eartharxiv.org/repository/object/1216/download/2779/
oai:EA:id:1214,2018-09-24T05:10:35Z,https://eartharxiv.org/repository/object/1214/download/2769/
oai:EA:id:1260,2018-09-23T23:35:44Z,https://eartharxiv.org/repository/object/1260/download/2892/
oai:EA:id:1220,2018-09-24T05:09:05Z,https://eartharxiv.org/repository/object/1220/download/2792/
oai:EA:id:1222,2018-09-24T05:11:55Z,https://eartharxiv.org/repository/object/1222/download/2798/
oai:EA:id:1231,2018-09-24T05:16:04Z,https://eartharxiv.org/repository/object/1231/download/2831/
oai:EA:id:1230,2018-09-24T05:16:48Z,https://eartharxiv.org/repository/object/1230/download/2829/
oai:EA:id:1213,2018-09-24T20:11:41Z,https://eartharxiv.org/repository/object/1213/download/2768/
