identifier,date,set,download,doi,title
oai:arXiv.org:0705.1100,2007-05-09,physics:physics:geo-ph,https://arxiv.org/pdf/0705.1100,https://doi.org/10.48550/arXiv.0705.1100,A New Tool for Seismology--the Cumulative Spectral Power
oai:arXiv.org:physics/0502048,2007-05-16,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0502048,https://doi.org/10.48550/arXiv.physics/0502048,The occupation of a box as a toy model for the seismic cycle of a fault
oai:arXiv.org:physics/0609179,2007-06-13,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0609179,https://doi.org/10.48550/arXiv.physics/0609179,"Multifractal Omori Law for Earthquake Triggering: New Tests on the California, Japan and Worldwide Catalogs"
oai:arXiv.org:0706.1814,2007-06-14,physics:physics:geo-ph,https://arxiv.org/pdf/0706.1814,https://doi.org/10.48550/arXiv.0706.1814,Study of the structural changes in the Popocatepetl volcano in Mexico related to microseismicity by applying the lineament analysis to the Aster (Terra) satellite data
oai:arXiv.org:0706.1827,2007-06-14,physics:physics:geo-ph,https://arxiv.org/pdf/0706.1827,https://doi.org/10.48550/arXiv.0706.1827,"Use of high resolution satellite images for tracking of changes in the lineament structure, caused by earthquakes"
oai:arXiv.org:0706.4350,2007-07-02,physics:physics:geo-ph,https://arxiv.org/pdf/0706.4350,https://doi.org/10.48550/arXiv.0706.4350,On Interdependence of the Paleomagnetic Field Characteristics
oai:arXiv.org:0707.0214,2007-07-03,physics:physics:geo-ph,https://arxiv.org/pdf/0707.0214,https://doi.org/10.48550/arXiv.0707.0214,"Quantitative structural and textural assessment of laminar pyrocarbons through Raman spectroscopy, electron diffraction and few other techniques"
oai:arXiv.org:0707.0623,2007-07-05,physics:physics:geo-ph,https://arxiv.org/pdf/0707.0623,https://doi.org/10.48550/arXiv.0707.0623,An analysis of the fluctuations of the geomagnetic dipole
oai:arXiv.org:0707.0638,2007-07-05,physics:physics:geo-ph,https://arxiv.org/pdf/0707.0638,https://doi.org/10.48550/arXiv.0707.0638,Core-mantle boundary deformations and J2 variations resulting from the 2004 Sumatra earthquake
oai:arXiv.org:0707.0987,2007-07-09,physics:physics:geo-ph,https://arxiv.org/pdf/0707.0987,https://doi.org/10.48550/arXiv.0707.0987,Inversion model validation of ground emissivity. Contribution to the development of SMOS algorithm
oai:arXiv.org:0707.1276,2007-07-10,physics:physics:geo-ph,https://arxiv.org/pdf/0707.1276,https://doi.org/10.48550/arXiv.0707.1276,Quantitative implications of the secondary role of carbon dioxide climate forcing in the past glacial-interglacial cycles for the likely future climatic impacts of anthropogenic greenhouse-gas forcings
oai:arXiv.org:0707.1312,2007-07-10,physics:physics:geo-ph,https://arxiv.org/pdf/0707.1312,https://doi.org/10.48550/arXiv.0707.1312,Etude Des Signaux Recueillis Par Un Radar Embarque Sur Un Vehicule En Deplacement. Application a L'Interpretation Des Signaux Recoltes Par Le Radar Wisdom De la Mission Spatiale Exomars
oai:arXiv.org:0707.1477,2007-07-11,physics:physics:geo-ph,https://arxiv.org/pdf/0707.1477,https://doi.org/10.48550/arXiv.0707.1477,Integration of iron in natural and synthetic Al-pyrophyllites: an infrared spectroscopic study
oai:arXiv.org:0707.1811,2007-07-13,physics:physics:geo-ph,https://arxiv.org/pdf/0707.1811,https://doi.org/10.48550/arXiv.0707.1811,Caractrisation lectromagntique de milieux htrognes naturels - Application  la mesure de l'humidit du sol par radiomtrie micro-onde
oai:arXiv.org:0707.1813,2007-07-13,physics:physics:geo-ph,https://arxiv.org/pdf/0707.1813,https://doi.org/10.48550/arXiv.0707.1813,Caracterisation Electromagnetique De Materiaux Geologiques En Vue Du Suivi De L'Humidite Des Sols Par Radiometrie Micro-Ondes
oai:arXiv.org:0707.1815,2007-07-13,physics:physics:geo-ph,https://arxiv.org/pdf/0707.1815,https://doi.org/10.48550/arXiv.0707.1815,Etude D'Un Modele D'Inversion Liant L'Emissivite a L'Humidite Des Sols. Contribution a la Mise Au Point De L'Algorithme De la Mission Smos
oai:arXiv.org:0707.1823,2007-07-13,physics:physics:geo-ph,https://arxiv.org/pdf/0707.1823,https://doi.org/10.48550/arXiv.0707.1823,Lband radiometric behaviour of pine forests for a variety of surface moisture conditions
oai:arXiv.org:0708.1276,2007-08-10,physics:physics:geo-ph,https://arxiv.org/pdf/0708.1276,https://doi.org/10.48550/arXiv.0708.1276,Seismic Fault Preserving Diffusion
oai:arXiv.org:0707.2850,2007-08-28,physics:physics:geo-ph,https://arxiv.org/pdf/0707.2850,https://doi.org/10.48550/arXiv.0707.2850,Nuclear Georeactor Generation of Earth's Geomagnetic Field
oai:arXiv.org:physics/0407018,2007-09-06,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0407018,https://doi.org/10.48550/arXiv.physics/0407018,Importance of small earthquakes for stress transfers and earthquake triggering
oai:arXiv.org:0709.2642,2007-09-18,physics:physics:geo-ph,https://arxiv.org/pdf/0709.2642,https://doi.org/10.48550/arXiv.0709.2642,"Techniques, advances, problems and issues in numerical modelling of landslide hazard"
oai:arXiv.org:0709.2651,2007-09-18,physics:physics:geo-ph,https://arxiv.org/pdf/0709.2651,https://doi.org/10.48550/arXiv.0709.2651,Seismic precursory patterns before a cliff collapse and critical-point phenomena
oai:arXiv.org:0709.2647,2007-09-19,physics:physics:geo-ph,https://arxiv.org/pdf/0709.2647,https://doi.org/10.48550/arXiv.0709.2647,Rupture by damage accumulation in rocks
oai:arXiv.org:0709.2814,2007-09-19,physics:physics:geo-ph,https://arxiv.org/pdf/0709.2814,https://doi.org/10.48550/arXiv.0709.2814,Reduced-order 4D-Var: a preconditioner for the Incremental 4D-Var data assimilation method
oai:arXiv.org:0709.2825,2007-09-19,physics:physics:geo-ph,https://arxiv.org/pdf/0709.2825,https://doi.org/10.48550/arXiv.0709.2825,A reduced-order strategy for 4D-Var data assimilation
oai:arXiv.org:0709.3028,2007-09-20,physics:physics:geo-ph,https://arxiv.org/pdf/0709.3028,https://doi.org/10.48550/arXiv.0709.3028,Emerging complexity in a simple model of the mechanical behaviour of rocks
oai:arXiv.org:0709.3333,2007-09-24,physics:physics:geo-ph,https://arxiv.org/pdf/0709.3333,https://doi.org/10.48550/arXiv.0709.3333,Viscosity of Earth's Outer Core
oai:arXiv.org:0709.3976,2007-09-26,physics:physics:geo-ph,https://arxiv.org/pdf/0709.3976,https://doi.org/10.48550/arXiv.0709.3976,Dynamic Behaviour of the first instrumented building in France: The Grenoble Town Hall
oai:arXiv.org:0709.4012,2007-09-26,physics:physics:geo-ph,https://arxiv.org/pdf/0709.4012,https://doi.org/10.48550/arXiv.0709.4012,Seismic Risk Scenario in Grenoble (FRANCE) Using Experimental Dynamic Properties of Buildings
oai:arXiv.org:0707.4161,2007-09-27,physics:physics:geo-ph,https://arxiv.org/pdf/0707.4161,https://doi.org/10.48550/arXiv.0707.4161,Magnetic Field Generation in Planets and Satellites by Natural Nuclear Fission Reactors
oai:arXiv.org:0709.4088,2007-09-27,physics:physics:geo-ph,https://arxiv.org/pdf/0709.4088,https://doi.org/10.48550/arXiv.0709.4088,In Situ Experiment and Modelling of RC-Structure Using Ambient Vibration and Timoshenko Beam
oai:arXiv.org:0710.1314,2007-10-09,physics:physics:geo-ph,https://arxiv.org/pdf/0710.1314,https://doi.org/10.48550/arXiv.0710.1314,An exact solution to the temperature equation in a column of ice and bedrock
oai:arXiv.org:0710.1603,2007-10-09,physics:physics:geo-ph,https://arxiv.org/pdf/0710.1603,https://doi.org/10.48550/arXiv.0710.1603,Analyse de vulnrabilit sismique  grande chelle par utilisation des proprits dynamiques exprimentales des btiments
oai:arXiv.org:0710.1607,2007-10-09,physics:physics:geo-ph,https://arxiv.org/pdf/0710.1607,https://doi.org/10.48550/arXiv.0710.1607,Comparaison entre calculs de vulnrabilit sismique et proprits dynamiques mesures
oai:arXiv.org:physics/0611083,2007-11-01,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0611083,https://doi.org/10.48550/arXiv.physics/0611083,Fractal Dimensionof the El Salvador Earthquake (2001) time Series
oai:arXiv.org:0711.4574,2007-11-29,physics:physics:geo-ph,https://arxiv.org/pdf/0711.4574,https://doi.org/10.48550/arXiv.0711.4574,Direct Numerical Simulation of structural vacillation in the transition to geostrophic turbulence
oai:arXiv.org:0711.4576,2007-11-29,physics:physics:geo-ph,https://arxiv.org/pdf/0711.4576,https://doi.org/10.48550/arXiv.0711.4576,"Seismic Rayleigh waves on an exponentially graded, orthotropic half-space"
oai:arXiv.org:0711.4666,2007-11-30,physics:physics:geo-ph,https://arxiv.org/pdf/0711.4666,https://doi.org/10.48550/arXiv.0711.4666,The instability of counter-propagating kernel gravity waves in a constant shear flow
oai:arXiv.org:physics/0412050,2007-12-04,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0412050,https://doi.org/10.48550/arXiv.physics/0412050,Power Law Distributions of Seismic Rates
oai:arXiv.org:physics/0507024,2007-12-04,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0507024,https://doi.org/10.48550/arXiv.physics/0507024,Renormalization of the ETAS branching model of triggered seismicity from total to observable seismicity
oai:arXiv.org:physics/0603205,2007-12-04,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0603205,https://doi.org/10.48550/arXiv.physics/0603205,Electro-Magnetic Earthquake Bursts and Critical Rupture of Peroxy Bond Networks in Rocks
oai:arXiv.org:physics/0606001,2007-12-04,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0606001,https://doi.org/10.48550/arXiv.physics/0606001,Theory of Earthquake Recurrence Times
oai:arXiv.org:0712.4045,2007-12-27,physics:physics:geo-ph,https://arxiv.org/pdf/0712.4045,https://doi.org/10.48550/arXiv.0712.4045,On two approaches to the building of local models for electron density based on Irkutsk digizond data
oai:arXiv.org:0801.0479,2008-01-04,physics:physics:geo-ph,https://arxiv.org/pdf/0801.0479,https://doi.org/10.48550/arXiv.0801.0479,Thermal imaging on simulated faults during frictional sliding
oai:arXiv.org:0801.0485,2008-01-04,physics:physics:geo-ph,https://arxiv.org/pdf/0801.0485,https://doi.org/10.48550/arXiv.0801.0485,"Towards determining the parameters of layer with scattering irregularities that cause coherent echo, based on the Irkutsk Incoherent Scatter radar data"
oai:arXiv.org:0801.0543,2008-01-04,physics:physics:geo-ph,https://arxiv.org/pdf/0801.0543,https://doi.org/10.48550/arXiv.0801.0543,Numerical modeling of carbon dioxide sequestration on the rate of pressure solution creep in limestone: Preliminary results
oai:arXiv.org:0801.0544,2008-01-04,physics:physics:geo-ph,https://arxiv.org/pdf/0801.0544,https://doi.org/10.48550/arXiv.0801.0544,High resolution 3D laser scanner measurements of a strike-slip fault quantify its morphological anisotropy at all scales
oai:arXiv.org:0801.0545,2008-01-04,physics:physics:geo-ph,https://arxiv.org/pdf/0801.0545,https://doi.org/10.48550/arXiv.0801.0545,Characterisation of hydraulic fractures in limestones using X-ray microtomography
oai:arXiv.org:0801.0548,2008-01-04,physics:physics:geo-ph,https://arxiv.org/pdf/0801.0548,https://doi.org/10.48550/arXiv.0801.0548,Albite feldspar dissolution kinetics as a function of the Gibbs free energy at high pCO_2
oai:arXiv.org:0801.0559,2008-01-04,physics:physics:geo-ph,https://arxiv.org/pdf/0801.0559,https://doi.org/10.48550/arXiv.0801.0559,Failure patterns caused by localized rise in pore-fluid overpressure and effective strength of rocks
oai:arXiv.org:0801.0560,2008-01-04,physics:physics:geo-ph,https://arxiv.org/pdf/0801.0560,https://doi.org/10.48550/arXiv.0801.0560,"Influence of time, temperature, confining pressure and fluid content on the experimental compaction of spherical grains"
oai:arXiv.org:0801.0632,2008-01-07,physics:physics:geo-ph,https://arxiv.org/pdf/0801.0632,https://doi.org/10.48550/arXiv.0801.0632,Growth of stylolite teeth patterns depends on normal stress and finite compaction
oai:arXiv.org:0801.0725,2008-01-07,physics:physics:geo-ph,https://arxiv.org/pdf/0801.0725,https://doi.org/10.48550/arXiv.0801.0725,Single-contact pressure solution creep on calcite monocrystals
oai:arXiv.org:0801.2105,2008-01-15,physics:physics:geo-ph,https://arxiv.org/pdf/0801.2105,https://doi.org/10.48550/arXiv.0801.2105,Suction effects in deep Boom clay block samples
oai:arXiv.org:0705.2840,2008-01-17,physics:physics:geo-ph,https://arxiv.org/pdf/0705.2840,https://doi.org/10.48550/arXiv.0705.2840,Dependence of hillslope moisture content on downhill saturation
oai:arXiv.org:0801.2897,2008-01-21,physics:physics:geo-ph,https://arxiv.org/pdf/0801.2897,https://doi.org/10.48550/arXiv.0801.2897,On the existence and structure of a mush at the inner core boundary of the Earth
oai:arXiv.org:0801.2954,2008-01-21,physics:physics:geo-ph,https://arxiv.org/pdf/0801.2954,https://doi.org/10.48550/arXiv.0801.2954,Amlioration de l'tude de l'tude de l'humidit de sols par radiomtrie. Caractrisation et modlisation dilectriques de profils gologiques
oai:arXiv.org:0704.1627,2008-01-24,physics:physics:geo-ph,https://arxiv.org/pdf/0704.1627,https://doi.org/10.48550/arXiv.0704.1627,Thin elastic shells with variable thickness for lithospheric flexure of one-plate planets
oai:arXiv.org:physics/9705033,2008-02-03,physics:physics:geo-ph,https://arxiv.org/pdf/physics/9705033,https://doi.org/10.48550/arXiv.physics/9705033,Why is topography fractal?
oai:arXiv.org:physics/9705034,2008-02-03,physics:physics:geo-ph,https://arxiv.org/pdf/physics/9705034,https://doi.org/10.48550/arXiv.physics/9705034,Statistical analysis and modeling of variations of the earth's magnetic field
oai:arXiv.org:physics/9705035,2008-02-03,physics:physics:geo-ph,https://arxiv.org/pdf/physics/9705035,https://doi.org/10.48550/arXiv.physics/9705035,Scale-invariance of soil moisture variability and its implications for the frequency-size distribution of landslides
oai:arXiv.org:0802.1931,2008-02-15,physics:physics:geo-ph,https://arxiv.org/pdf/0802.1931,https://doi.org/10.48550/arXiv.0802.1931,Petrophysical analysis of regional-scale thermal properties for improved simulations of geothermal installations and basin-scale heat and fluid flow
oai:arXiv.org:0802.3752,2008-02-27,physics:physics:geo-ph,https://arxiv.org/pdf/0802.3752,https://doi.org/10.48550/arXiv.0802.3752,"The electric field of the Earth after the occurrence of the February 14th, 2008, Ms = 6.7R EQ in Greece. Its implications towards the prediction of a probable future large EQ"
oai:arXiv.org:0803.4263,2008-04-01,physics:physics:geo-ph,https://arxiv.org/pdf/0803.4263,https://doi.org/10.48550/arXiv.0803.4263,A new analysis of aftershock sequence statistics and fault geometry fingerprinting
oai:arXiv.org:0803.4440,2008-04-01,physics:physics:geo-ph,https://arxiv.org/pdf/0803.4440,https://doi.org/10.48550/arXiv.0803.4440,Solar forced Dansgaard-Oeschger events and their phase relation with solar proxies
oai:arXiv.org:0804.1390,2008-04-10,physics:physics:geo-ph,https://arxiv.org/pdf/0804.1390,https://doi.org/10.48550/arXiv.0804.1390,Combustion of biomass as a global carbon sink
oai:arXiv.org:0803.3756,2008-04-22,physics:physics:geo-ph,https://arxiv.org/pdf/0803.3756,https://doi.org/10.48550/arXiv.0803.3756,Statistical Physics Approaches to Seismicity
oai:arXiv.org:0804.4423,2008-04-29,physics:physics:geo-ph,https://arxiv.org/pdf/0804.4423,https://doi.org/10.48550/arXiv.0804.4423,A closed-form energy-minimization basis for gravity field source estimation: DIDACKS IV
oai:arXiv.org:0804.2929,2008-05-02,physics:physics:geo-ph,https://arxiv.org/pdf/0804.2929,https://doi.org/10.48550/arXiv.0804.2929,Universal Equation of States are Derived from the Isothermal Relationships of Elastic Solids
oai:arXiv.org:0805.0664,2008-05-07,physics:physics:geo-ph,https://arxiv.org/pdf/0805.0664,https://doi.org/10.48550/arXiv.0805.0664,Assessing the feasibility and consequences of nuclear georeactors in the Earths core mantle boundary
