identifier,date,set,download,doi,title,record,html
oai:arXiv.org:physics/9911016,2005-09-17,physics:physics:geo-ph,https://arxiv.org/pdf/physics/9911016,https://doi.org/10.48550/arXiv.physics/9911016,Seismic Wave Recording by 2S-Seismographs,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:physics/9911016,https://arxiv.org/abs/physics/9911016
oai:arXiv.org:physics/0509249,2005-10-02,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0509249,https://doi.org/10.48550/arXiv.physics/0509249,Multiscaling comparative analysis of time series and geophysical phenomena,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:physics/0509249,https://arxiv.org/abs/physics/0509249
oai:arXiv.org:physics/0409033,2005-11-04,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0409033,https://doi.org/10.48550/arXiv.physics/0409033,Influence length and space-time correlation between earthquakes,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:physics/0409033,https://arxiv.org/abs/physics/0409033
oai:arXiv.org:physics/0506192,2005-12-08,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0506192,https://doi.org/10.48550/arXiv.physics/0506192,Geodynamo and mantle convection simulations on the Earth Simulator using the Yin-Yang grid,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:physics/0506192,https://arxiv.org/abs/physics/0506192
oai:arXiv.org:physics/0110063,2006-05-01,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0110063,https://doi.org/10.48550/arXiv.physics/0110063,Ionospheric effects of the solar flares as deduced from global GPS network data,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:physics/0110063,https://arxiv.org/abs/physics/0110063
oai:arXiv.org:physics/0508154,2006-05-01,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0508154,https://doi.org/10.48550/arXiv.physics/0508154,Modification of the pattern informatics method for forecasting large earthquake events using complex eigenvectors,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:physics/0508154,https://arxiv.org/abs/physics/0508154
oai:arXiv.org:physics/0304054,2006-05-03,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0304054,https://doi.org/10.48550/arXiv.physics/0304054,"Long-range Static Directional Stress Transfer in a Cracked, Nonlinear Elastic Crust",https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:physics/0304054,https://arxiv.org/abs/physics/0304054
oai:arXiv.org:physics/0411114,2006-05-03,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0411114,https://doi.org/10.48550/arXiv.physics/0411114,"Constraints on the Size of the Smallest Triggering Earthquake from the ETAS Model, Baath's Law, and Observed Aftershock Sequences",https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:physics/0411114,https://arxiv.org/abs/physics/0411114
oai:arXiv.org:physics/0412043,2006-05-03,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0412043,https://doi.org/10.48550/arXiv.physics/0412043,Power law distribution of seismic rates: theory and data,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:physics/0412043,https://arxiv.org/abs/physics/0412043
oai:arXiv.org:physics/0501049,2006-05-19,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0501049,https://doi.org/10.48550/arXiv.physics/0501049,Apparent Clustering and Apparent Background Earthquakes Biased by Undetected Seismicity,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:physics/0501049,https://arxiv.org/abs/physics/0501049
oai:arXiv.org:physics/0505123,2006-05-26,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0505123,https://doi.org/10.48550/arXiv.physics/0505123,Atmospheric electrification in the Solar System,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:physics/0505123,https://arxiv.org/abs/physics/0505123
oai:arXiv.org:physics/0508050,2006-09-19,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0508050,https://doi.org/10.48550/arXiv.physics/0508050,A model for the distribution of aftershock waiting times,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:physics/0508050,https://arxiv.org/abs/physics/0508050
oai:arXiv.org:physics/0509118,2006-11-21,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0509118,https://doi.org/10.48550/arXiv.physics/0509118,Why dynamos are prone to reversals,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:physics/0509118,https://arxiv.org/abs/physics/0509118
oai:arXiv.org:physics/0612099,2006-12-11,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0612099,https://doi.org/10.48550/arXiv.physics/0612099,A Dirichlet-integral based dual-access collocation-kernel approach to point-source gravity-field modleing,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:physics/0612099,https://arxiv.org/abs/physics/0612099
oai:arXiv.org:physics/0311049,2006-12-12,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0311049,https://doi.org/10.48550/arXiv.physics/0311049,Multifractal analysis of Mt. St. Helens seismicity as a tool for identifying eruptive activity,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:physics/0311049,https://arxiv.org/abs/physics/0311049
oai:arXiv.org:physics/0312069,2006-12-12,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0312069,https://doi.org/10.48550/arXiv.physics/0312069,Influence of squirt flow on fundamental guided waves propagation in borehole embedded in saturated porous media,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:physics/0312069,https://arxiv.org/abs/physics/0312069
oai:arXiv.org:physics/0408133,2006-12-13,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0408133,https://doi.org/10.48550/arXiv.physics/0408133,A Note on the Dipole Coordinates,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:physics/0408133,https://arxiv.org/abs/physics/0408133
oai:arXiv.org:physics/0510030,2006-12-14,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0510030,https://doi.org/10.48550/arXiv.physics/0510030,Georeactor Variability and Integrity,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:physics/0510030,https://arxiv.org/abs/physics/0510030
oai:arXiv.org:physics/0510043,2006-12-14,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0510043,https://doi.org/10.48550/arXiv.physics/0510043,Dynamics of the Markov Time Scale of Seismic Activity May Provide a Short-Term Alert for Earthquakes,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:physics/0510043,https://arxiv.org/abs/physics/0510043
oai:arXiv.org:physics/0510147,2006-12-14,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0510147,https://doi.org/10.48550/arXiv.physics/0510147,Molecular-Dynamics Simulation of Vulcanian Eruption,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:physics/0510147,https://arxiv.org/abs/physics/0510147
oai:arXiv.org:physics/0510159,2006-12-14,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0510159,https://doi.org/10.48550/arXiv.physics/0510159,Normal-fault stress and displacement through finite-element analysis,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:physics/0510159,https://arxiv.org/abs/physics/0510159
oai:arXiv.org:physics/0510180,2006-12-14,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0510180,https://doi.org/10.48550/arXiv.physics/0510180,A RELM earthquake forecast based on pattern informatics,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:physics/0510180,https://arxiv.org/abs/physics/0510180
oai:arXiv.org:physics/0510213,2006-12-14,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0510213,https://doi.org/10.48550/arXiv.physics/0510213,Similarity of fluctuations in correlated systems: The case of seismicity,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:physics/0510213,https://arxiv.org/abs/physics/0510213
oai:arXiv.org:physics/0512066,2006-12-14,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0512066,https://doi.org/10.48550/arXiv.physics/0512066,Tutorial introduction to Virtual Reality: What possibility are offered to our field?,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:physics/0512066,https://arxiv.org/abs/physics/0512066
oai:arXiv.org:physics/0512173,2006-12-14,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0512173,https://doi.org/10.48550/arXiv.physics/0512173,"Comments on ""Viscosity of high crystal content melts: dependence on solid fraction""",https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:physics/0512173,https://arxiv.org/abs/physics/0512173
oai:arXiv.org:physics/0512264,2006-12-14,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0512264,https://doi.org/10.48550/arXiv.physics/0512264,Seismic Interevent Time: A Spatial Scaling and Multifractality,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:physics/0512264,https://arxiv.org/abs/physics/0512264
oai:arXiv.org:physics/0601011,2006-12-14,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0601011,https://doi.org/10.48550/arXiv.physics/0601011,A paradigmatic model of Earth's magnetic field reversals,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:physics/0601011,https://arxiv.org/abs/physics/0601011
oai:arXiv.org:physics/0601067,2006-12-14,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0601067,https://doi.org/10.48550/arXiv.physics/0601067,The Electrostatic Gravimeter: An Alternate Way of Measuring Gravitational Acceleration,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:physics/0601067,https://arxiv.org/abs/physics/0601067
oai:arXiv.org:physics/0601136,2006-12-14,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0601136,https://doi.org/10.48550/arXiv.physics/0601136,Investigating the optical properties of carbonado-diamonds,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:physics/0601136,https://arxiv.org/abs/physics/0601136
oai:arXiv.org:physics/0601178,2006-12-14,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0601178,https://doi.org/10.48550/arXiv.physics/0601178,Additional information for the paper `Entropy of seismic electric signals: Analysis in natural time under time-reversal',https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:physics/0601178,https://arxiv.org/abs/physics/0601178
oai:arXiv.org:physics/0602085,2006-12-14,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0602085,https://doi.org/10.48550/arXiv.physics/0602085,Mantle Decompression Thermal-Tsunami,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:physics/0602085,https://arxiv.org/abs/physics/0602085
oai:arXiv.org:physics/0602122,2006-12-14,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0602122,https://doi.org/10.48550/arXiv.physics/0602122,On the time distribution of reversals in Earth's magnetic field,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:physics/0602122,https://arxiv.org/abs/physics/0602122
oai:arXiv.org:physics/0603094,2006-12-14,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0603094,https://doi.org/10.48550/arXiv.physics/0603094,A cellular automaton for the factor of safety field in landslides modeling,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:physics/0603094,https://arxiv.org/abs/physics/0603094
oai:arXiv.org:physics/0603100,2006-12-14,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0603100,https://doi.org/10.48550/arXiv.physics/0603100,Finite driving rate and anisotropy effects in landslide modeling,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:physics/0603100,https://arxiv.org/abs/physics/0603100
oai:arXiv.org:physics/0604029,2006-12-14,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0604029,https://doi.org/10.48550/arXiv.physics/0604029,Arctic East Siberia had a lower latitude in the Pleistocene,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:physics/0604029,https://arxiv.org/abs/physics/0604029
oai:arXiv.org:physics/0605045,2006-12-14,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0605045,https://doi.org/10.48550/arXiv.physics/0605045,Simulating geomagnetic reversals through 2D Ising systems,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:physics/0605045,https://arxiv.org/abs/physics/0605045
oai:arXiv.org:physics/0605170,2006-12-14,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0605170,https://doi.org/10.48550/arXiv.physics/0605170,Changes in fractal properties of geomagnetic indexes as possible magnetic storms precursors,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:physics/0605170,https://arxiv.org/abs/physics/0605170
oai:arXiv.org:physics/0605254,2006-12-14,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0605254,https://doi.org/10.48550/arXiv.physics/0605254,Statistical properties of geomagnetic measurements as possible precursors for magnetic storms,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:physics/0605254,https://arxiv.org/abs/physics/0605254
oai:arXiv.org:physics/0606234,2006-12-14,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0606234,https://doi.org/10.48550/arXiv.physics/0606234,Focusing inversion techniques applied to electrical resistance tomography in an experimental tank,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:physics/0606234,https://arxiv.org/abs/physics/0606234
oai:arXiv.org:physics/0606243,2006-12-14,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0606243,https://doi.org/10.48550/arXiv.physics/0606243,Focusing inversion technique applied to radar tomographic data,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:physics/0606243,https://arxiv.org/abs/physics/0606243
oai:arXiv.org:physics/0608026,2006-12-14,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0608026,https://doi.org/10.48550/arXiv.physics/0608026,Springtide-induced magnification of Earth mantle resonance causes tectonics and conceals universality of physics at all scales,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:physics/0608026,https://arxiv.org/abs/physics/0608026
oai:arXiv.org:physics/0608064,2006-12-14,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0608064,https://doi.org/10.48550/arXiv.physics/0608064,The application of the modified form of Bath's law to the North Anatolian Fault Zone,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:physics/0608064,https://arxiv.org/abs/physics/0608064
oai:arXiv.org:physics/0610070,2006-12-14,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0610070,https://doi.org/10.48550/arXiv.physics/0610070,Numerical analysis of frazil ice formation in turbulent convection,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:physics/0610070,https://arxiv.org/abs/physics/0610070
oai:arXiv.org:physics/0610239,2006-12-14,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0610239,https://doi.org/10.48550/arXiv.physics/0610239,Modification of streaming potential by precipitation of calcite in a sand-water system: laboratory measurements pH range from 4 to 12,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:physics/0610239,https://arxiv.org/abs/physics/0610239
oai:arXiv.org:physics/0610277,2006-12-14,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0610277,https://doi.org/10.48550/arXiv.physics/0610277,Seismic motion in urban sites consisting of blocks in welded contact with a soft layer overlying a hard half space: II. large and infinite number of identical equispaced blocks,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:physics/0610277,https://arxiv.org/abs/physics/0610277
oai:arXiv.org:physics/0611282,2006-12-14,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0611282,https://doi.org/10.48550/arXiv.physics/0611282,"Comment on ""Long-period astronomical forcing of mammal turnover"" by van Dam et al., Nature 443:687-691",https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:physics/0611282,https://arxiv.org/abs/physics/0611282
oai:arXiv.org:physics/0612081,2006-12-14,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0612081,https://doi.org/10.48550/arXiv.physics/0612081,"Comment on ""Universal Distribution of Interearthquake Times""",https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:physics/0612081,https://arxiv.org/abs/physics/0612081
oai:arXiv.org:physics/0512118,2007-02-06,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0512118,https://doi.org/10.48550/arXiv.physics/0512118,Komatiites: From Earth's Geological Settings to Planetary and Astrobiological Contexts,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:physics/0512118,https://arxiv.org/abs/physics/0512118
